"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds","pos_rank","overall_rank","team_id","team_name","proj_type","fumblesRecovered"
"Quinn Ewers","QB","JAC",16,20,13,152,9.5,1,1,83.8,4,19,4.8,0,0,7,0.4,"26746721","CBS","17034","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Fields","QB","KC",16,22,14,146,9.1,1,1,79,4,23,5.8,0,0,7,0.4,"1273205","CBS","15238","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cade Klubnik","QB","NYJ",16,14,9,86,5.4,1,0,105.1,2,9,4.5,0,0,7,0.4,"28874636","CBS","17467","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenny Pickett","QB","CAR",16,20,13,132,8.3,1,1,79.6,4,21,5.3,0,0,7,0.4,"2804969","CBS","15692","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spencer Rattler","QB","NO",16,22,15,158,9.9,1,1,85,4,16,4,0,0,7,0.4,"3125863","CBS","16586","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sam Howell","QB","DAL",16,24,14,149,9.3,1,1,73.1,4,12,3,0,0,6,0.4,"3123797","CBS","15693","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle McCord","QB","MIA",16,13,9,86,5.4,1,1,80.9,2,8,4,0,0,5,0.3,"26702687","CBS","17038","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Flacco","QB","CIN",16,24,16,164,10.3,1,1,82.6,4,15,3.8,0,1,4,0.3,"1250697","CBS","9064","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trey Lance","QB","LAC",16,20,12,132,8.3,0,1,58.7,4,17,4.3,0,0,1,0.1,"2969444","CBS","15240","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jahmyr Gibbs","RB","DET",16,NA,NA,NA,NA,NA,NA,NA,314,1630,5.2,17,3,336,21,"3162723","CBS","16162","CBS","RB",87,71,625,39.1,8.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bijan Robinson","RB","ATL",16,NA,NA,NA,NA,NA,NA,NA,293,1439,4.9,10,2,294,18.4,"3168163","CBS","16161","CBS","RB",102,80,809,50.6,10.1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Taylor","RB","IND",16,NA,NA,NA,NA,NA,NA,NA,334,1537,4.6,17,3,279,17.4,"2866395","CBS","14802","CBS","RB",53,41,326,20.4,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derrick Henry","RB","BAL",16,NA,NA,NA,NA,NA,NA,NA,292,1592,5.5,15,2,254,15.9,"2061188","CBS","12626","CBS","RB",22,16,179,11.2,11.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashton Jeanty","RB","LV",16,NA,NA,NA,NA,NA,NA,NA,280,1027,3.7,10,1,232,14.5,"28874008","CBS","17042","CBS","RB",73,58,389,24.3,6.7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenneth Walker III","RB","KC",16,NA,NA,NA,NA,NA,NA,NA,287,1330,4.6,8,1,215,13.4,"3121372","CBS","15711","CBS","RB",64,51,386,24.1,7.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James Cook III","RB","BUF",16,NA,NA,NA,NA,NA,NA,NA,307,1399,4.6,8,3,203,12.7,"2975698","CBS","15715","CBS","RB",40,32,244,15.3,7.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase Brown","RB","CIN",16,NA,NA,NA,NA,NA,NA,NA,218,924,4.2,9,1,202,12.6,"2965160","CBS","16181","CBS","RB",89,71,447,27.9,6.3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cam Skattebo","RB","NYG",16,NA,NA,NA,NA,NA,NA,NA,252,1103,4.4,10,2,202,12.6,"26697012","CBS","17045","CBS","RB",51,38,348,21.8,9.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javonte Williams","RB","DAL",16,NA,NA,NA,NA,NA,NA,NA,245,1091,4.5,12,2,201,12.6,"2961719","CBS","15256","CBS","RB",56,42,213,13.3,5.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saquon Barkley","RB","PHI",16,NA,NA,NA,NA,NA,NA,NA,287,1351,4.7,7,1,200,12.5,"2185957","CBS","13604","CBS","RB",57,40,295,18.4,7.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian McCaffrey","RB","SF",16,NA,NA,NA,NA,NA,NA,NA,213,851,4,7,1,192,12,"2136743","CBS","13130","CBS","RB",86,66,577,36.1,8.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"De'Von Achane","RB","MIA",16,NA,NA,NA,NA,NA,NA,NA,221,1029,4.7,5,1,188,11.8,"3171161","CBS","16167","CBS","RB",85,69,480,30,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D'Andre Swift","RB","CHI",16,NA,NA,NA,NA,NA,NA,NA,234,1079,4.6,9,1,179,11.2,"2871710","CBS","14797","CBS","RB",42,31,300,18.8,9.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breece Hall","RB","NYJ",16,NA,NA,NA,NA,NA,NA,NA,224,1036,4.6,7,2,172,10.8,"3123469","CBS","15708","CBS","RB",48,37,342,21.4,9.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyren Williams","RB","LAR",16,NA,NA,NA,NA,NA,NA,NA,199,940,4.7,9,2,170,10.6,"3121836","CBS","15710","CBS","RB",42,33,242,15.1,7.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeremiyah Love","RB","ARI",16,NA,NA,NA,NA,NA,NA,NA,205,922,4.5,8,3,166,10.4,"29133405","CBS","17472","CBS","RB",57,41,354,22.1,8.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bucky Irving","RB","TB",16,NA,NA,NA,NA,NA,NA,NA,232,927,4,7,3,165,10.3,"26693770","CBS","16598","CBS","RB",52,47,414,25.9,8.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhayshul Tuten","RB","JAC",16,NA,NA,NA,NA,NA,NA,NA,222,943,4.3,10,2,162,10.1,"26732838","CBS","17052","CBS","RB",22,16,160,10,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"David Montgomery","RB","HOU",16,NA,NA,NA,NA,NA,NA,NA,248,918,3.7,10,1,160,10,"2261252","CBS","14071","CBS","RB",30,26,207,12.9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omarion Hampton","RB","LAC",16,NA,NA,NA,NA,NA,NA,NA,205,853,4.2,10,3,159,9.9,"28908905","CBS","17044","CBS","RB",43,38,234,14.6,6.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quinshon Judkins","RB","CLE",16,NA,NA,NA,NA,NA,NA,NA,264,914,3.5,9,1,156,9.8,"28878286","CBS","17051","CBS","RB",49,36,275,17.2,7.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chuba Hubbard","RB","CAR",16,NA,NA,NA,NA,NA,NA,NA,190,816,4.3,7,2,154,9.6,"2865693","CBS","15261","CBS","RB",44,35,241,15.1,6.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jadarian Price","RB","SEA",16,NA,NA,NA,NA,NA,NA,NA,214,942,4.4,7,3,151,9.4,"28875230","CBS","17473","CBS","RB",34,26,261,16.3,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacory Croskey-Merritt","RB","WAS",16,NA,NA,NA,NA,NA,NA,NA,219,1006,4.6,10,2,150,9.4,"3126952","CBS","17256","CBS","RB",15,12,56,3.5,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travis Etienne","RB","NO",16,NA,NA,NA,NA,NA,NA,NA,203,800,3.9,4,1,144,9,"2809206","CBS","15253","CBS","RB",66,48,330,20.6,6.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhamondre Stevenson","RB","NE",16,NA,NA,NA,NA,NA,NA,NA,184,733,4,7,3,141,8.8,"3125832","CBS","15259","CBS","RB",45,37,359,22.4,9.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J.K. Dobbins","RB","DEN",16,NA,NA,NA,NA,NA,NA,NA,226,1053,4.7,6,1,133,8.3,"2804420","CBS","14800","CBS","RB",21,17,62,3.9,3.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle Monangai","RB","CHI",16,NA,NA,NA,NA,NA,NA,NA,197,893,4.5,5,1,123,7.7,"3177368","CBS","17066","CBS","RB",35,24,222,13.9,9.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaylen Warren","RB","PIT",16,NA,NA,NA,NA,NA,NA,NA,179,779,4.4,5,2,122,7.6,"3126535","CBS","15742","CBS","RB",48,41,293,18.3,7.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tony Pollard","RB","TEN",16,NA,NA,NA,NA,NA,NA,NA,198,879,4.4,6,2,122,7.6,"2184011","CBS","14085","CBS","RB",41,31,178,11.1,5.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MarShawn Lloyd","RB","GB",16,NA,NA,NA,NA,NA,NA,NA,207,835,4,6,2,119,7.4,"3162514","CBS","16604","CBS","RB",22,11,115,7.2,10.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Jones","RB","MIN",16,NA,NA,NA,NA,NA,NA,NA,170,749,4.4,5,1,117,7.3,"2071937","CBS","13319","CBS","RB",49,34,249,15.6,7.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RJ Harvey","RB","DEN",16,NA,NA,NA,NA,NA,NA,NA,132,470,3.6,5,1,116,7.3,"3121207","CBS","17068","CBS","RB",55,46,325,20.3,7.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TreVeyon Henderson","RB","NE",16,NA,NA,NA,NA,NA,NA,NA,158,731,4.6,6,1,114,7.1,"26699547","CBS","17043","CBS","RB",35,29,172,10.8,5.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rico Dowdle","RB","PIT",16,NA,NA,NA,NA,NA,NA,NA,150,637,4.3,6,1,109,6.8,"2252798","CBS","14823","CBS","RB",44,32,223,13.9,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blake Corum","RB","LAR",16,NA,NA,NA,NA,NA,NA,NA,173,873,5.1,5,1,108,6.8,"3169252","CBS","16593","CBS","RB",8,5,29,1.8,5.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kaelon Black","RB","SF",16,NA,NA,NA,NA,NA,NA,NA,186,734,4,5,2,102,6.4,"3162599","CBS","17485","CBS","RB",17,13,124,7.8,9.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Mason","RB","MIN",12,NA,NA,NA,NA,NA,NA,NA,144,722,5,6,1,99,8.3,"2967536","CBS","15972","CBS","RB",12,11,49,4.1,4.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenneth Gainwell","RB","TB",16,NA,NA,NA,NA,NA,NA,NA,111,467,4.2,3,1,97,6.1,"2968948","CBS","15255","CBS","RB",60,52,379,23.7,7.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Rodriguez Jr.","RB","JAC",16,NA,NA,NA,NA,NA,NA,NA,147,593,4,7,1,93,5.8,"2964667","CBS","16174","CBS","RB",2,2,17,1.1,8.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathon Brooks","RB","CAR",16,NA,NA,NA,NA,NA,NA,NA,144,575,4,4,1,92,5.8,"26730706","CBS","16597","CBS","RB",26,18,238,14.9,13.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Jacobs","RB","GB",14,NA,NA,NA,NA,NA,NA,NA,114,448,3.9,5,1,82,5.9,"2257876","CBS","14073","CBS","RB",31,24,203,14.5,8.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rachaad White","RB","WAS",16,NA,NA,NA,NA,NA,NA,NA,109,514,4.7,4,1,78,4.9,"3169147","CBS","15721","CBS","RB",25,22,143,8.9,6.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alvin Kamara","RB","NO",16,NA,NA,NA,NA,NA,NA,NA,122,452,3.7,3,1,76,4.8,"2082721","CBS","13132","CBS","RB",42,33,248,15.5,7.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zach Charbonnet","RB","SEA",13,NA,NA,NA,NA,NA,NA,NA,109,451,4.1,6,1,75,5.8,"3123810","CBS","16169","CBS","RB",21,17,136,10.5,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Allgeier","RB","ARI",16,NA,NA,NA,NA,NA,NA,NA,133,471,3.5,5,1,71,4.4,"2975590","CBS","15712","CBS","RB",19,17,100,6.3,5.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brian Robinson Jr.","RB","ATL",16,NA,NA,NA,NA,NA,NA,NA,120,534,4.5,4,1,69,4.3,"2741207","CBS","15716","CBS","RB",5,4,24,1.5,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christopher Brooks","RB","GB",16,NA,NA,NA,NA,NA,NA,NA,125,562,4.5,3,1,69,4.3,"2962350","CBS","16387","CBS","RB",17,12,81,5.1,6.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woody Marks","RB","HOU",16,NA,NA,NA,NA,NA,NA,NA,118,455,3.9,2,1,65,4.1,"3171045","CBS","17053","CBS","RB",27,18,141,8.8,7.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justice Hill","RB","BAL",16,NA,NA,NA,NA,NA,NA,NA,60,299,5,3,0,63,3.9,"2250388","CBS","14086","CBS","RB",27,22,193,12.1,8.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mike Washington Jr.","RB","LV",16,NA,NA,NA,NA,NA,NA,NA,123,430,3.5,3,2,63,3.9,"26693539","CBS","17482","CBS","RB",28,21,172,10.8,8.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
