"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Kyle Allen","QB","BUF",17,15,8,96,5.6,1,0,95.4,3,2,0.7,0,0,7,0.4,"2131782","CBS","13879","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jake Browning","QB","TB",17,23,14,152,8.9,1,1,76.7,5,26,5.2,0,0,7,0.4,"2180355","CBS","14358","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trey Lance","QB","LAC",17,22,14,149,8.8,1,1,79.5,4,19,4.8,0,0,7,0.4,"2969444","CBS","15240","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Will Howard","QB","PIT",17,16,10,101,5.9,1,0,101.3,2,8,4,0,0,7,0.4,"3162310","CBS","17036","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Fields","QB","KC",17,23,14,148,8.7,1,1,76,4,21,5.3,0,0,7,0.4,"1273205","CBS","15238","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jalen Milroe","QB","SEA",17,11,7,90,5.3,1,0,119.5,5,15,3,0,0,7,0.4,"26694943","CBS","17033","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cade Klubnik","QB","NYJ",17,15,10,90,5.3,1,0,104.9,2,9,4.5,0,0,7,0.4,"28874636","CBS","17467","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brady Cook","QB","NYJ",17,20,13,120,7.1,1,1,77.1,4,21,5.3,0,0,7,0.4,"3163207","CBS","17040","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riley Leonard","QB","IND",17,22,14,161,9.5,1,0,100.8,5,20,4,0,1,7,0.4,"26699092","CBS","17035","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drew Allar","QB","PIT",17,16,10,101,5.9,1,0,101.3,2,8,4,0,0,7,0.4,"28876938","CBS","17468","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jameis Winston","QB","NYG",17,21,13,144,8.5,1,1,78.3,5,22,4.4,0,1,5,0.3,"1998197","CBS","12140","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Flacco","QB","CIN",17,25,17,174,10.2,1,1,84.4,4,16,4,0,1,4,0.2,"1250697","CBS","9064","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jahmyr Gibbs","RB","DET",17,NA,NA,NA,NA,NA,NA,NA,262,1350,5.2,15,1,297,17.5,"3162723","CBS","16162","CBS","RB",91,74,625,36.8,8.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bijan Robinson","RB","ATL",17,NA,NA,NA,NA,NA,NA,NA,302,1505,5,11,2,297,17.5,"3168163","CBS","16161","CBS","RB",100,78,793,46.6,10.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Taylor","RB","IND",17,NA,NA,NA,NA,NA,NA,NA,356,1578,4.4,15,2,274,16.1,"2866395","CBS","14802","CBS","RB",53,42,345,20.3,8.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derrick Henry","RB","BAL",17,NA,NA,NA,NA,NA,NA,NA,304,1651,5.4,15,2,259,15.2,"2061188","CBS","12626","CBS","RB",23,17,171,10.1,10.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian McCaffrey","RB","SF",17,NA,NA,NA,NA,NA,NA,NA,255,1006,4,8,1,229,13.5,"2136743","CBS","13130","CBS","RB",94,74,683,40.2,9.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"De'Von Achane","RB","MIA",17,NA,NA,NA,NA,NA,NA,NA,229,1130,4.9,7,1,227,13.4,"3171161","CBS","16167","CBS","RB",93,75,551,32.4,7.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashton Jeanty","RB","LV",17,NA,NA,NA,NA,NA,NA,NA,293,1051,3.6,10,1,218,12.8,"28874008","CBS","17042","CBS","RB",73,55,342,20.1,6.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James Cook","RB","BUF",17,NA,NA,NA,NA,NA,NA,NA,288,1437,5,9,3,214,12.6,"2975698","CBS","15715","CBS","RB",39,32,274,16.1,8.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase Brown","RB","CIN",17,NA,NA,NA,NA,NA,NA,NA,235,1006,4.3,9,1,212,12.5,"2965160","CBS","16181","CBS","RB",91,72,471,27.7,6.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saquon Barkley","RB","PHI",17,NA,NA,NA,NA,NA,NA,NA,306,1376,4.5,7,1,203,11.9,"2185957","CBS","13604","CBS","RB",55,40,313,18.4,7.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Jacobs","RB","GB",17,NA,NA,NA,NA,NA,NA,NA,262,1006,3.8,13,1,193,11.4,"2257876","CBS","14073","CBS","RB",43,35,283,16.6,8.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyren Williams","RB","LAR",17,NA,NA,NA,NA,NA,NA,NA,235,1113,4.7,10,2,193,11.4,"3121836","CBS","15710","CBS","RB",44,34,250,14.7,7.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D'Andre Swift","RB","CHI",17,NA,NA,NA,NA,NA,NA,NA,247,1117,4.5,9,1,185,10.9,"2871710","CBS","14797","CBS","RB",48,36,325,19.1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cam Skattebo","RB","NYG",17,NA,NA,NA,NA,NA,NA,NA,209,908,4.3,9,2,184,10.8,"26697012","CBS","17045","CBS","RB",54,41,352,20.7,8.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenneth Walker III","RB","KC",17,NA,NA,NA,NA,NA,NA,NA,249,1158,4.7,8,1,182,10.7,"3121372","CBS","15711","CBS","RB",55,47,361,21.2,7.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bucky Irving","RB","TB",17,NA,NA,NA,NA,NA,NA,NA,263,1023,3.9,6,1,179,10.5,"26693770","CBS","16598","CBS","RB",51,44,401,23.6,9.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeremiyah Love","RB","ARI",17,NA,NA,NA,NA,NA,NA,NA,211,997,4.7,8,3,173,10.2,"29133405","CBS","17472","CBS","RB",56,43,364,21.4,8.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omarion Hampton","RB","LAC",17,NA,NA,NA,NA,NA,NA,NA,220,892,4.1,10,1,172,10.1,"28908905","CBS","17044","CBS","RB",53,47,299,17.6,6.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javonte Williams","RB","DAL",17,NA,NA,NA,NA,NA,NA,NA,234,1088,4.7,10,2,169,9.9,"2961719","CBS","15256","CBS","RB",42,29,141,8.3,4.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travis Etienne","RB","NO",17,NA,NA,NA,NA,NA,NA,NA,230,908,4,5,1,168,9.9,"2809206","CBS","15253","CBS","RB",64,46,352,20.7,7.7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breece Hall","RB","NYJ",17,NA,NA,NA,NA,NA,NA,NA,224,1013,4.5,6,2,165,9.7,"3123469","CBS","15708","CBS","RB",53,40,370,21.8,9.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhayshul Tuten","RB","JAC",17,NA,NA,NA,NA,NA,NA,NA,224,890,4,11,3,164,9.6,"26732838","CBS","17052","CBS","RB",22,16,128,7.5,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quinshon Judkins","RB","CLE",17,NA,NA,NA,NA,NA,NA,NA,276,973,3.5,10,1,162,9.5,"28878286","CBS","17051","CBS","RB",45,32,230,13.5,7.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jadarian Price","RB","SEA",17,NA,NA,NA,NA,NA,NA,NA,229,980,4.3,9,3,158,9.3,"28875230","CBS","17473","CBS","RB",27,20,222,13.1,11.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"David Montgomery","RB","HOU",17,NA,NA,NA,NA,NA,NA,NA,263,1012,3.9,9,2,155,9.1,"2261252","CBS","14071","CBS","RB",31,27,211,12.4,7.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J.K. Dobbins","RB","DEN",17,NA,NA,NA,NA,NA,NA,NA,248,1136,4.6,7,1,147,8.6,"2804420","CBS","14800","CBS","RB",26,21,77,4.5,3.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaylen Warren","RB","PIT",17,NA,NA,NA,NA,NA,NA,NA,194,835,4.3,6,1,143,8.4,"3126535","CBS","15742","CBS","RB",46,40,316,18.6,7.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TreVeyon Henderson","RB","NE",17,NA,NA,NA,NA,NA,NA,NA,189,884,4.7,7,1,139,8.2,"26699547","CBS","17043","CBS","RB",40,33,202,11.9,6.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rico Dowdle","RB","PIT",17,NA,NA,NA,NA,NA,NA,NA,191,833,4.4,7,1,137,8.1,"2252798","CBS","14823","CBS","RB",46,36,253,14.9,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathon Brooks","RB","CAR",17,NA,NA,NA,NA,NA,NA,NA,213,874,4.1,7,2,136,8,"26730706","CBS","16597","CBS","RB",29,24,199,11.7,8.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhamondre Stevenson","RB","NE",17,NA,NA,NA,NA,NA,NA,NA,169,694,4.1,7,3,133,7.8,"3125832","CBS","15259","CBS","RB",40,33,325,19.1,9.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tony Pollard","RB","TEN",17,NA,NA,NA,NA,NA,NA,NA,227,992,4.4,6,3,133,7.8,"2184011","CBS","14085","CBS","RB",43,34,215,12.6,6.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RJ Harvey","RB","DEN",17,NA,NA,NA,NA,NA,NA,NA,149,529,3.6,6,1,128,7.5,"3121207","CBS","17068","CBS","RB",56,45,332,19.5,7.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Mason","RB","MIN",17,NA,NA,NA,NA,NA,NA,NA,195,904,4.6,7,1,126,7.4,"2967536","CBS","15972","CBS","RB",21,18,82,4.8,4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacory Croskey-Merritt","RB","WAS",17,NA,NA,NA,NA,NA,NA,NA,180,859,4.8,8,2,125,7.4,"3126952","CBS","17256","CBS","RB",13,9,71,4.2,7.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chuba Hubbard","RB","CAR",17,NA,NA,NA,NA,NA,NA,NA,166,709,4.3,5,1,122,7.2,"2865693","CBS","15261","CBS","RB",44,33,210,12.4,6.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle Monangai","RB","CHI",17,NA,NA,NA,NA,NA,NA,NA,206,852,4.1,5,1,119,7,"3177368","CBS","17066","CBS","RB",37,23,208,12.2,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenneth Gainwell","RB","TB",17,NA,NA,NA,NA,NA,NA,NA,123,533,4.3,4,1,115,6.8,"2968948","CBS","15255","CBS","RB",71,60,440,25.9,7.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rachaad White","RB","WAS",17,NA,NA,NA,NA,NA,NA,NA,145,710,4.9,6,1,110,6.5,"3169147","CBS","15721","CBS","RB",28,25,167,9.8,6.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blake Corum","RB","LAR",17,NA,NA,NA,NA,NA,NA,NA,162,822,5.1,6,1,108,6.4,"3169252","CBS","16593","CBS","RB",8,6,35,2.1,5.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Rodriguez Jr.","RB","JAC",17,NA,NA,NA,NA,NA,NA,NA,177,694,3.9,8,1,108,6.4,"2964667","CBS","16174","CBS","RB",3,2,23,1.4,11.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Jones","RB","MIN",17,NA,NA,NA,NA,NA,NA,NA,157,660,4.2,3,1,105,6.2,"2071937","CBS","13319","CBS","RB",53,38,290,17.1,7.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyrone Tracy Jr.","RB","NYG",17,NA,NA,NA,NA,NA,NA,NA,134,568,4.2,3,1,93,5.5,"2963637","CBS","16747","CBS","RB",40,30,241,14.2,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alvin Kamara","RB","NO",17,NA,NA,NA,NA,NA,NA,NA,146,549,3.8,4,1,93,5.5,"2082721","CBS","13132","CBS","RB",44,36,262,15.4,7.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woody Marks","RB","HOU",17,NA,NA,NA,NA,NA,NA,NA,150,560,3.7,3,1,91,5.4,"3171045","CBS","17053","CBS","RB",32,21,177,10.4,8.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zach Charbonnet","RB","SEA",17,NA,NA,NA,NA,NA,NA,NA,127,507,4,7,1,88,5.2,"3123810","CBS","16169","CBS","RB",25,20,161,9.5,8.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Braelon Allen","RB","NYJ",17,NA,NA,NA,NA,NA,NA,NA,141,550,3.9,6,3,87,5.1,"26726580","CBS","16596","CBS","RB",21,15,111,6.5,7.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kaelon Black","RB","SF",17,NA,NA,NA,NA,NA,NA,NA,152,593,3.9,5,2,87,5.1,"3162599","CBS","17485","CBS","RB",17,13,127,7.5,9.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tank Bigsby","RB","PHI",17,NA,NA,NA,NA,NA,NA,NA,126,649,5.2,5,1,85,5,"3162021","CBS","16164","CBS","RB",6,4,35,2.1,8.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isiah Pacheco","RB","DET",17,NA,NA,NA,NA,NA,NA,NA,148,617,4.2,3,1,82,4.8,"2966551","CBS","15749","CBS","RB",35,26,156,9.2,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan James","RB","SF",17,NA,NA,NA,NA,NA,NA,NA,125,493,3.9,4,2,82,4.8,"28916212","CBS","17055","CBS","RB",31,24,234,13.8,9.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyjae Spears","RB","TEN",17,NA,NA,NA,NA,NA,NA,NA,93,348,3.7,4,1,79,4.6,"3122588","CBS","16165","CBS","RB",56,50,327,19.2,6.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brian Robinson Jr.","RB","ATL",17,NA,NA,NA,NA,NA,NA,NA,125,568,4.5,5,1,78,4.6,"2741207","CBS","15716","CBS","RB",6,5,27,1.6,5.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Randall","RB","BAL",17,NA,NA,NA,NA,NA,NA,NA,81,441,5.4,3,1,75,4.4,"28878514","CBS","17652","CBS","RB",23,18,188,11.1,10.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
