"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Kyle McCord","QB","MIA",16,13,9,89,5.6,1,1,81.9,2,8,4,0,0,5,0.3,"26702687","CBS","17038","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Flacco","QB","CIN",16,24,16,165,10.3,1,1,82.8,4,15,3.8,0,1,4,0.3,"1250697","CBS","9064","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trey Lance","QB","LAC",16,20,13,137,8.6,0,0,84.8,4,18,4.5,0,0,3,0.2,"2969444","CBS","15240","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper Rush","QB","ATL",1,8,5,56,56,0,0,83.3,0,1,0,0,0,1,1,"2000176","CBS","13124","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jahmyr Gibbs","RB","DET",16,NA,NA,NA,NA,NA,NA,NA,312,1621,5.2,17,3,334,20.9,"3162723","CBS","16162","CBS","RB",86,70,610,38.1,8.7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bijan Robinson","RB","ATL",16,NA,NA,NA,NA,NA,NA,NA,294,1436,4.9,10,2,294,18.4,"3168163","CBS","16161","CBS","RB",103,81,815,50.9,10.1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Taylor","RB","IND",16,NA,NA,NA,NA,NA,NA,NA,335,1541,4.6,17,3,279,17.4,"2866395","CBS","14802","CBS","RB",53,41,327,20.4,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derrick Henry","RB","BAL",16,NA,NA,NA,NA,NA,NA,NA,292,1589,5.4,15,2,254,15.9,"2061188","CBS","12626","CBS","RB",21,16,177,11.1,11.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashton Jeanty","RB","LV",16,NA,NA,NA,NA,NA,NA,NA,270,987,3.7,9,1,216,13.5,"28874008","CBS","17042","CBS","RB",73,58,394,24.6,6.8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase Brown","RB","CIN",16,NA,NA,NA,NA,NA,NA,NA,218,919,4.2,10,1,209,13.1,"2965160","CBS","16181","CBS","RB",89,71,448,28,6.3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javonte Williams","RB","DAL",16,NA,NA,NA,NA,NA,NA,NA,246,1092,4.4,12,2,201,12.6,"2961719","CBS","15256","CBS","RB",56,42,214,13.4,5.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saquon Barkley","RB","PHI",16,NA,NA,NA,NA,NA,NA,NA,288,1358,4.7,7,1,200,12.5,"2185957","CBS","13604","CBS","RB",57,41,296,18.5,7.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James Cook III","RB","BUF",16,NA,NA,NA,NA,NA,NA,NA,274,1341,4.9,8,2,199,12.4,"2975698","CBS","15715","CBS","RB",40,32,241,15.1,7.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cam Skattebo","RB","NYG",16,NA,NA,NA,NA,NA,NA,NA,247,1067,4.3,10,2,199,12.4,"26697012","CBS","17045","CBS","RB",50,37,338,21.1,9.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenneth Walker III","RB","KC",16,NA,NA,NA,NA,NA,NA,NA,273,1237,4.5,7,1,198,12.4,"3121372","CBS","15711","CBS","RB",65,51,383,23.9,7.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"De'Von Achane","RB","MIA",16,NA,NA,NA,NA,NA,NA,NA,217,1031,4.8,6,1,196,12.3,"3171161","CBS","16167","CBS","RB",86,70,497,31.1,7.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian McCaffrey","RB","SF",16,NA,NA,NA,NA,NA,NA,NA,214,856,4,7,1,192,12,"2136743","CBS","13130","CBS","RB",86,66,579,36.2,8.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D'Andre Swift","RB","CHI",16,NA,NA,NA,NA,NA,NA,NA,234,1079,4.6,10,1,185,11.6,"2871710","CBS","14797","CBS","RB",42,31,300,18.8,9.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breece Hall","RB","NYJ",16,NA,NA,NA,NA,NA,NA,NA,226,1045,4.6,7,2,174,10.9,"3123469","CBS","15708","CBS","RB",48,37,343,21.4,9.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyren Williams","RB","LAR",16,NA,NA,NA,NA,NA,NA,NA,199,943,4.7,9,2,170,10.6,"3121836","CBS","15710","CBS","RB",42,33,243,15.2,7.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omarion Hampton","RB","LAC",16,NA,NA,NA,NA,NA,NA,NA,209,895,4.3,11,3,170,10.6,"28908905","CBS","17044","CBS","RB",44,40,243,15.2,6.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeremiyah Love","RB","ARI",16,NA,NA,NA,NA,NA,NA,NA,205,921,4.5,8,3,166,10.4,"29133405","CBS","17472","CBS","RB",57,42,354,22.1,8.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bucky Irving","RB","TB",16,NA,NA,NA,NA,NA,NA,NA,232,923,4,7,3,165,10.3,"26693770","CBS","16598","CBS","RB",52,47,413,25.8,8.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"David Montgomery","RB","HOU",16,NA,NA,NA,NA,NA,NA,NA,249,922,3.7,10,1,160,10,"2261252","CBS","14071","CBS","RB",30,26,207,12.9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quinshon Judkins","RB","CLE",16,NA,NA,NA,NA,NA,NA,NA,265,913,3.5,9,1,156,9.8,"28878286","CBS","17051","CBS","RB",49,36,275,17.2,7.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhayshul Tuten","RB","JAC",16,NA,NA,NA,NA,NA,NA,NA,222,915,4.1,9,2,155,9.7,"26732838","CBS","17052","CBS","RB",22,16,160,10,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacory Croskey-Merritt","RB","WAS",16,NA,NA,NA,NA,NA,NA,NA,218,1012,4.6,10,2,152,9.5,"3126952","CBS","17256","CBS","RB",15,12,56,3.5,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jadarian Price","RB","SEA",16,NA,NA,NA,NA,NA,NA,NA,215,943,4.4,7,3,151,9.4,"28875230","CBS","17473","CBS","RB",34,27,262,16.4,9.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chuba Hubbard","RB","CAR",16,NA,NA,NA,NA,NA,NA,NA,191,806,4.2,7,2,144,9,"2865693","CBS","15261","CBS","RB",44,35,233,14.6,6.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhamondre Stevenson","RB","NE",16,NA,NA,NA,NA,NA,NA,NA,185,737,4,7,3,142,8.9,"3125832","CBS","15259","CBS","RB",45,38,360,22.5,9.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travis Etienne","RB","NO",16,NA,NA,NA,NA,NA,NA,NA,202,796,3.9,4,1,140,8.8,"2809206","CBS","15253","CBS","RB",64,47,318,19.9,6.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J.K. Dobbins","RB","DEN",16,NA,NA,NA,NA,NA,NA,NA,224,1041,4.7,6,1,133,8.3,"2804420","CBS","14800","CBS","RB",21,17,62,3.9,3.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tony Pollard","RB","TEN",16,NA,NA,NA,NA,NA,NA,NA,199,882,4.4,6,2,124,7.8,"2184011","CBS","14085","CBS","RB",41,31,178,11.1,5.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle Monangai","RB","CHI",16,NA,NA,NA,NA,NA,NA,NA,197,893,4.5,5,1,123,7.7,"3177368","CBS","17066","CBS","RB",35,24,221,13.8,9.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaylen Warren","RB","PIT",16,NA,NA,NA,NA,NA,NA,NA,179,776,4.3,5,2,122,7.6,"3126535","CBS","15742","CBS","RB",48,41,292,18.3,7.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MarShawn Lloyd","RB","GB",16,NA,NA,NA,NA,NA,NA,NA,207,840,4.1,6,2,119,7.4,"3162514","CBS","16604","CBS","RB",22,11,116,7.3,10.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RJ Harvey","RB","DEN",16,NA,NA,NA,NA,NA,NA,NA,135,479,3.6,5,1,116,7.3,"3121207","CBS","17068","CBS","RB",56,46,329,20.6,7.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TreVeyon Henderson","RB","NE",16,NA,NA,NA,NA,NA,NA,NA,158,736,4.7,6,1,115,7.2,"26699547","CBS","17043","CBS","RB",36,29,172,10.8,5.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Jones","RB","MIN",16,NA,NA,NA,NA,NA,NA,NA,166,724,4.4,4,1,110,6.9,"2071937","CBS","13319","CBS","RB",49,34,251,15.7,7.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rico Dowdle","RB","PIT",16,NA,NA,NA,NA,NA,NA,NA,150,634,4.2,6,1,109,6.8,"2252798","CBS","14823","CBS","RB",44,32,223,13.9,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blake Corum","RB","LAR",16,NA,NA,NA,NA,NA,NA,NA,173,876,5.1,5,1,108,6.8,"3169252","CBS","16593","CBS","RB",8,5,30,1.9,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kaelon Black","RB","SF",16,NA,NA,NA,NA,NA,NA,NA,186,739,4,5,2,103,6.4,"3162599","CBS","17485","CBS","RB",17,13,124,7.8,9.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenneth Gainwell","RB","TB",16,NA,NA,NA,NA,NA,NA,NA,111,464,4.2,3,1,97,6.1,"2968948","CBS","15255","CBS","RB",60,52,378,23.6,7.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathon Brooks","RB","CAR",16,NA,NA,NA,NA,NA,NA,NA,144,567,3.9,4,1,92,5.8,"26730706","CBS","16597","CBS","RB",26,18,230,14.4,12.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Rodriguez Jr.","RB","JAC",16,NA,NA,NA,NA,NA,NA,NA,148,575,3.9,7,1,90,5.6,"2964667","CBS","16174","CBS","RB",2,2,17,1.1,8.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Mason","RB","MIN",12,NA,NA,NA,NA,NA,NA,NA,138,674,4.9,5,1,86,7.2,"2967536","CBS","15972","CBS","RB",12,11,49,4.1,4.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Jacobs","RB","GB",14,NA,NA,NA,NA,NA,NA,NA,115,449,3.9,5,1,82,5.9,"2257876","CBS","14073","CBS","RB",31,25,204,14.6,8.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rachaad White","RB","WAS",16,NA,NA,NA,NA,NA,NA,NA,108,517,4.8,4,1,79,4.9,"3169147","CBS","15721","CBS","RB",24,22,144,9,6.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alvin Kamara","RB","NO",16,NA,NA,NA,NA,NA,NA,NA,122,450,3.7,3,1,76,4.8,"2082721","CBS","13132","CBS","RB",41,32,240,15,7.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zach Charbonnet","RB","SEA",13,NA,NA,NA,NA,NA,NA,NA,109,452,4.2,6,1,75,5.8,"3123810","CBS","16169","CBS","RB",21,17,136,10.5,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Allgeier","RB","ARI",16,NA,NA,NA,NA,NA,NA,NA,133,470,3.5,5,1,71,4.4,"2975590","CBS","15712","CBS","RB",19,17,100,6.3,5.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brian Robinson Jr.","RB","ATL",16,NA,NA,NA,NA,NA,NA,NA,120,532,4.4,4,1,69,4.3,"2741207","CBS","15716","CBS","RB",5,4,24,1.5,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christopher Brooks","RB","GB",16,NA,NA,NA,NA,NA,NA,NA,125,565,4.5,3,1,69,4.3,"2962350","CBS","16387","CBS","RB",18,12,81,5.1,6.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woody Marks","RB","HOU",16,NA,NA,NA,NA,NA,NA,NA,118,456,3.9,2,1,65,4.1,"3171045","CBS","17053","CBS","RB",27,18,141,8.8,7.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ty Johnson","RB","BUF",16,NA,NA,NA,NA,NA,NA,NA,49,200,4.1,2,0,63,3.9,"2179323","CBS","14095","CBS","RB",32,25,292,18.3,11.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mike Washington Jr.","RB","LV",16,NA,NA,NA,NA,NA,NA,NA,118,414,3.5,3,2,62,3.9,"26693539","CBS","17482","CBS","RB",28,21,174,10.9,8.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justice Hill","RB","BAL",16,NA,NA,NA,NA,NA,NA,NA,61,298,4.9,3,0,62,3.9,"2250388","CBS","14086","CBS","RB",27,22,191,11.9,8.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Braelon Allen","RB","NYJ",16,NA,NA,NA,NA,NA,NA,NA,120,511,4.3,2,2,61,3.8,"26726580","CBS","16596","CBS","RB",19,12,88,5.5,7.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samaje Perine","RB","CIN",16,NA,NA,NA,NA,NA,NA,NA,91,405,4.5,4,2,60,3.8,"2131148","CBS","13133","CBS","RB",23,19,156,9.8,8.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyjae Spears","RB","TEN",16,NA,NA,NA,NA,NA,NA,NA,82,312,3.8,3,1,60,3.8,"3122588","CBS","16165","CBS","RB",54,45,298,18.6,6.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emmett Johnson","RB","KC",16,NA,NA,NA,NA,NA,NA,NA,107,418,3.9,3,2,59,3.7,"28877097","CBS","17474","CBS","RB",15,12,124,7.8,10.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Randall","RB","BAL",13,NA,NA,NA,NA,NA,NA,NA,63,341,5.4,3,1,54,4.2,"28878514","CBS","17652","CBS","RB",17,13,148,11.4,11.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emanuel Wilson","RB","SEA",16,NA,NA,NA,NA,NA,NA,NA,99,404,4.1,3,0,54,3.4,"29104952","CBS","16432","CBS","RB",13,11,75,4.7,6.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kimani Vidal","RB","LAC",16,NA,NA,NA,NA,NA,NA,NA,80,325,4.1,2,0,49,3.1,"3163421","CBS","16757","CBS","RB",21,15,135,8.4,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tank Bigsby","RB","PHI",16,NA,NA,NA,NA,NA,NA,NA,70,381,5.4,3,0,49,3.1,"3162021","CBS","16164","CBS","RB",4,3,28,1.8,9.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keaton Mitchell","RB","LAC",16,NA,NA,NA,NA,NA,NA,NA,100,440,4.4,2,1,48,3,"3164710","CBS","16178","CBS","RB",11,8,56,3.5,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
